3.633263501118427552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.769118274654624123e+00,0.000000000000000000e+00,3.910598500026726487e+00,2.347379044201976406e+00,7.728663255777643570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.444918660232085372e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.783896418809924445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123883575449553085e+01,0.000000000000000000e+00,1.679185507857679838e+00,1.113473295966395327e+01,0.000000000000000000e+00,9.908653515377803700e+00,5.881006759225948066e+00,5.506209841935059579e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.679185507857679838e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.955793300043866090e+00,2.636212051722129357e-01,0.000000000000000000e+00,4.995485889531242063e-01,5.831507462401716246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.822121719125204820e+00,4.287703738188508584e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.005097404706400965e+00,0.000000000000000000e+00,2.551956397226079698e+00,0.000000000000000000e+00,2.278441062661193950e+00,7.763272710904677298e-01,2.818489447656037150e+00,0.000000000000000000e+00,5.939195424654886146e-01,0.000000000000000000e+00,2.174633013797592884e+00,0.000000000000000000e+00,4.523631121969419189e-01,0.000000000000000000e+00,2.001740802314365020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.721984544169307796e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.995485889531242063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.241837004498814068e+01,0.000000000000000000e+00,9.714033565149464700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.915112891638591108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.343036840493363471e+00,2.386967659200412761e+00,0.000000000000000000e+00,1.260880164270204240e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.496229965237037218e-01,0.000000000000000000e+00,7.462445155193101698e+00,5.885455325759210155e+00,1.273107286137646454e+01,0.000000000000000000e+00,6.610335606459314839e+00,1.943424177692300248e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543406939217927709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.330677194324058288e+00,0.000000000000000000e+00,1.915112891638591108e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443258124076768789e+00,2.764451473249871949e+00,1.443258124076768789e+00,0.000000000000000000e+00,2.339782182444231307e+00,0.000000000000000000e+00,3.613790054861151013e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.057001429138201498e+00,0.000000000000000000e+00,1.414946838023059428e+00,3.420329600160804784e+00,0.000000000000000000e+00,3.377862671080241075e+00,2.363374920822322256e+00,3.000378857030783220e+00,0.000000000000000000e+00,2.306752348714903533e+00,2.636212051722129357e-01,3.425048147836422086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558976143995834063e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250910932175183010e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307479555437016439e+00,0.000000000000000000e+00,3.702511963096265735e+00,1.584814554345315374e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.395836493750379326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332011169696788784e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.228297192248080165e+02,2.291516477641808791e+01,1.765022435902608322e+01,2.205824088802886536e+02,1.679185507857679838e+00,6.927740621436325341e+01,1.239347888685182930e+01,1.328384914877653955e+02,0.000000000000000000e+00,9.464789172627748215e+00,2.103854844433232785e+00,1.566907373575299900e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.155170655452963047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.858822426762235303e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348013098036643775e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.221408107357508044e+02,1.109648655159490716e+01,3.896902915398244627e+00,1.017764998046894362e+02,0.000000000000000000e+00,6.105738945783739524e+01,2.126115836167330997e+01,9.766763217210817061e+01,0.000000000000000000e+00,2.025146465585382316e+01,1.419665385698677618e+00,1.879831240238438284e+01,0.000000000000000000e+00,9.714033565149464700e-01,0.000000000000000000e+00,5.103931003559765145e+00,4.051776354407597425e-01,0.000000000000000000e+00,4.995485889531242063e-01,7.097597611818948771e+00,4.995485889531242063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767506212820346079e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.149316293159492375e+02,3.942756691280347070e+01,0.000000000000000000e+00,1.032211545870005978e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.767259559496931809e+00,1.133676100662934516e+02,0.000000000000000000e+00,3.646708059010567382e+00,0.000000000000000000e+00,2.627377663273161357e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659259081023544136e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.386967659200412761e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.608223269364057240e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682498021598767224e+01,0.000000000000000000e+00,1.053977940838265237e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105515334818636397e+00,0.000000000000000000e+00,3.518644713518523925e+00,6.750964679589864792e-01,4.274386729447702926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.161805799694992203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431564423493453830e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.371828250757639864e+02,8.975757799453047969e-01,1.026694227748284582e+01,2.001820734982438239e+02,0.000000000000000000e+00,6.712544176868242118e+01,1.915564912919792562e+01,1.657667585697678021e+02,0.000000000000000000e+00,2.115818483043306841e+01,1.716933889262625801e+00,1.187124848719304282e+01,0.000000000000000000e+00,6.912054880118289724e+00,0.000000000000000000e+00,5.276561559306155225e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018588833271128591e+00,9.317428928718191727e+00,2.636212523576897948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
